periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2011,BUENOS AIRES,ESCOBAR,Estatal,Urbano,0,143,6,0,0,0,0,0,0,0,8947,0,0,0,0,0,15416,0,0,0,0,0,7,2,0,27,12,3,2,2,0,0,194,1,2,216,29,21,4,0,0,0,70,3,6,186,32,8,4,0,0,0
2011,BUENOS AIRES,ESCOBAR,Privado,Urbano,0,0,1,1257,0,0,180,0,0,0,4986,0,0,388,0,0,5408,0,0,0,0,0,0,4,1,1,0,1,8,10,0,0,0,2,2,7,2,0,10,7,1,2,7,2,3,10,16,4,11,7,4,1
2011,BUENOS AIRES,ESTEBAN ECHEVERRIA,Estatal,Urbano,0,27,1,0,0,0,0,0,0,0,12736,0,0,0,0,0,19460,0,0,0,0,0,33,0,0,108,4,0,3,4,0,0,397,11,3,1145,35,26,8,4,3,0,269,2,3,651,42,18,5,3,2,0
2011,BUENOS AIRES,ESTEBAN ECHEVERRIA,Privado,Urbano,0,0,0,2851,0,0,0,0,0,0,7898,0,0,0,0,0,5659,0,0,48,0,0,6,1,0,3,3,1,5,11,0,1,47,3,3,50,29,6,15,10,3,2,49,3,5,38,26,5,5,8,0,0
2011,BUENOS AIRES,EXALTACION DE LA CRUZ,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,383,0,0,0,0,0,965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,0,0,0,0,9,1,0,4,0,2,0,0,0,0
2011,BUENOS AIRES,EXALTACION DE LA CRUZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,1181,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,49,1,0,25,0,1,0,1,0,0,30,0,0,11,2,4,1,0,0,0
2011,BUENOS AIRES,EZEIZA,Estatal,Urbano,0,2,0,0,0,0,0,0,0,0,8145,0,0,0,0,0,12682,0,0,0,0,0,11,0,2,34,0,3,1,3,0,0,175,3,5,455,20,19,11,1,1,0,99,5,6,342,14,16,2,2,0,0
2011,BUENOS AIRES,EZEIZA,Privado,Urbano,0,0,0,773,0,0,0,0,0,0,2969,0,0,0,0,0,3777,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,1,0,2,1,0,6,4,0,0,5,2,0,11,3,0,2,1,1,0
2011,BUENOS AIRES,FLORENCIO VARELA,Estatal,Rural,1,20,0,0,0,0,0,0,0,0,535,0,0,0,0,0,528,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,125,0,0,51,0,0,0,0,0,0,57,0,0,17,0,0,0,0,0,0
2011,BUENOS AIRES,FLORENCIO VARELA,Estatal,Urbano,0,78,2,0,0,0,0,0,0,0,18155,0,0,0,0,0,29949,0,0,0,0,0,11,1,2,59,4,0,0,0,0,0,224,9,5,666,25,25,5,3,0,0,171,1,6,493,31,7,4,1,0,0
2011,BUENOS AIRES,FLORENCIO VARELA,Privado,Urbano,0,0,0,1109,0,0,0,0,0,0,9891,0,0,0,0,0,8590,0,0,0,0,0,3,0,0,8,1,0,7,4,0,0,12,2,1,55,4,5,9,2,3,0,8,0,2,42,6,2,0,2,0,0
2011,BUENOS AIRES,FLORENTINO AMEGHINO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,FLORENTINO AMEGHINO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,769,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,1,0
2011,BUENOS AIRES,GENERAL ALVARADO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,104,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL ALVARADO,Estatal,Urbano,1,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,3,1,0,0,3,0,0,0,0,0,3,0,0,0
2011,BUENOS AIRES,GENERAL ALVARADO,Privado,Urbano,0,0,0,70,0,0,0,0,0,0,884,0,0,0,0,0,1440,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0
2011,BUENOS AIRES,GENERAL ALVEAR,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL ALVEAR,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL ARENALES,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL ARENALES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL ARENALES,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL BELGRANO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL BELGRANO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,5,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0
2011,BUENOS AIRES,GENERAL GUIDO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL JUAN MADARIAGA,Estatal,Rural,21,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL JUAN MADARIAGA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,16,0,2,0,2,0,0,3,1,0,12,1,2,1,1,0,0
2011,BUENOS AIRES,GENERAL LA MADRID,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL LA MADRID,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,862,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL LAS HERAS,Estatal,Rural,0,4,0,0,0,0,0,0,0,0,216,0,0,0,0,0,177,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL LAS HERAS,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,950,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,6,0,1,1,0,0,0
2011,BUENOS AIRES,GENERAL LAVALLE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL PAZ,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,178,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL PAZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0
2011,BUENOS AIRES,GENERAL PINTO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL PINTO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL PUEYRREDON,Estatal,Rural,0,73,16,0,0,0,0,0,0,0,743,0,0,0,0,0,610,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,110,0,3,3,1,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL PUEYRREDON,Estatal,Urbano,0,85,0,0,0,0,20,0,0,0,16990,0,0,0,0,0,25526,0,0,0,0,0,32,1,2,7,2,2,12,24,0,0,178,13,34,94,16,15,65,68,5,1,124,17,31,24,19,11,18,18,1,2
2011,BUENOS AIRES,GENERAL PUEYRREDON,Privado,Urbano,0,350,0,5525,0,0,59,120,0,0,20162,0,0,215,0,0,16265,0,0,0,0,0,2,1,2,2,3,3,18,77,0,2,2,12,13,7,3,4,85,110,2,0,6,11,8,7,8,3,33,42,4,1
2011,BUENOS AIRES,GENERAL RODRIGUEZ,Estatal,Rural,0,94,0,0,0,0,0,0,0,0,291,0,0,0,0,0,96,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,13,1,2,10,0,1,0,0,0,0,2,0,0,8,0,1,0,0,0,0
2011,BUENOS AIRES,GENERAL RODRIGUEZ,Estatal,Urbano,0,1,0,0,0,0,0,0,0,0,4021,0,0,0,0,0,5615,0,0,0,0,0,8,0,0,46,10,3,4,2,0,0,37,4,3,182,16,11,3,4,0,0,31,0,0,49,19,15,1,0,0,0
2011,BUENOS AIRES,GENERAL RODRIGUEZ,Privado,Urbano,0,0,0,654,0,0,0,0,0,0,1685,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,4,1,0,0,0,0,0,4,2,0,2,1,1,0
2011,BUENOS AIRES,GENERAL SAN MARTIN,Estatal,Urbano,0,168,0,0,0,0,0,0,0,0,10033,0,0,320,0,0,19435,0,0,0,30,0,25,1,2,87,28,4,6,3,0,1,120,6,2,846,170,14,13,2,1,0,93,7,8,642,175,15,11,4,0,2
2011,BUENOS AIRES,GENERAL SAN MARTIN,Privado,Urbano,0,0,0,3597,0,0,196,351,0,0,12538,0,0,0,1082,0,12251,0,0,0,0,0,3,4,1,13,7,0,8,18,2,0,4,6,3,73,44,7,13,19,3,1,7,3,3,69,59,7,10,20,11,3
2011,BUENOS AIRES,GENERAL VIAMONTE,Estatal,Rural,7,72,10,0,0,0,0,0,0,0,259,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL VIAMONTE,Estatal,Urbano,0,250,1,0,0,0,0,0,39,0,699,0,0,180,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL VILLEGAS,Estatal,Rural,0,0,23,0,0,0,0,0,0,0,637,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,GENERAL VILLEGAS,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,1610,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,1,0,2,1,0,2,0,0,0,3,0,0,3,0,2,2,0,0,0
2011,BUENOS AIRES,GUAMINI,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,349,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2011,BUENOS AIRES,GUAMINI,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,613,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2011,BUENOS AIRES,HIPOLITO YRIGOYEN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,HIPOLITO YRIGOYEN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,BUENOS AIRES,HURLINGHAM,Estatal,Urbano,1,1,1,0,0,0,0,0,0,0,4814,0,0,0,0,0,7347,0,0,0,0,0,7,0,1,30,4,4,3,4,0,1,44,4,1,119,7,3,7,2,0,1,23,0,1,69,13,3,1,1,0,1
2011,BUENOS AIRES,HURLINGHAM,Privado,Urbano,0,70,0,1082,0,0,0,0,0,0,4947,0,0,0,0,0,4090,0,0,0,0,0,3,0,1,3,1,1,5,5,0,3,5,5,2,102,0,3,3,4,0,0,2,4,1,34,2,2,4,4,4,1
2011,BUENOS AIRES,ITUZAINGO,Estatal,Urbano,1,0,1,0,0,0,0,0,0,0,4224,0,0,0,0,0,8019,0,0,0,0,0,3,0,0,8,1,2,4,5,0,0,17,4,2,75,4,8,8,3,0,0,39,2,2,67,4,6,2,1,1,0
2011,BUENOS AIRES,ITUZAINGO,Privado,Urbano,0,0,0,768,0,0,0,0,0,0,4768,0,0,156,0,0,5456,0,0,0,0,0,1,0,1,1,0,1,4,6,1,1,2,1,0,6,2,2,28,18,2,0,1,2,0,6,0,1,5,2,0,0
2011,BUENOS AIRES,JOSE C. PAZ,Estatal,Urbano,0,40,0,0,0,0,0,0,0,0,10729,0,0,0,0,0,19543,0,0,0,0,0,1,0,0,17,2,3,0,0,0,0,24,1,3,401,23,7,3,0,0,0,10,4,15,326,21,19,3,4,2,0
2011,BUENOS AIRES,JOSE C. PAZ,Privado,Urbano,0,0,0,1295,0,0,236,0,0,0,8849,0,0,0,0,0,6149,0,0,0,0,0,1,0,0,6,0,1,1,4,1,0,1,2,2,29,1,1,3,4,4,0,1,0,1,30,9,3,2,2,1,0
2011,BUENOS AIRES,JUNIN,Estatal,Rural,24,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,JUNIN,Estatal,Urbano,0,0,25,0,0,0,0,0,0,0,2719,0,0,0,0,0,5324,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,1,0,0,1,0,3,0,0,4,0,7,1,0,0,1,1,0,0
2011,BUENOS AIRES,JUNIN,Privado,Urbano,0,0,0,351,0,0,0,0,0,0,2144,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,LA COSTA,Estatal,Urbano,0,66,3,0,0,0,0,0,0,0,3050,0,0,0,0,0,4632,0,0,0,0,0,33,0,0,14,0,1,2,4,0,0,85,4,2,95,1,4,12,4,0,15,67,1,0,48,0,2,3,0,0,0
2011,BUENOS AIRES,LA COSTA,Privado,Urbano,0,0,0,196,0,0,70,0,0,0,1005,0,0,105,0,0,1216,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,4,0,0,1,7,0,0,0,1,1,1,0,2,2,3,0,0
2011,BUENOS AIRES,LA MATANZA,Estatal,Urbano,256,793,12,1,0,1,0,0,0,0,50432,0,0,0,0,0,86116,0,0,0,0,0,380,1,6,300,54,6,7,13,0,0,3071,19,27,3047,199,64,53,14,7,6,1777,21,26,1982,197,56,13,21,1,30
2011,BUENOS AIRES,LA MATANZA,Privado,Urbano,2,0,1,11016,0,0,0,0,0,0,41095,0,0,0,0,0,36821,0,166,0,0,0,39,3,1,59,12,1,18,40,4,1,228,17,10,202,75,13,58,53,4,15,174,7,15,249,84,19,15,17,7,3
2011,BUENOS AIRES,LA PLATA,Estatal,Urbano,6,176,67,0,0,0,0,0,0,0,20110,0,0,0,0,0,23603,60,60,0,0,0,200,7,1,220,55,7,4,17,0,0,1079,15,9,1065,241,21,19,17,3,4,430,9,15,666,402,19,16,14,6,1
2011,BUENOS AIRES,LA PLATA,Privado,Urbano,15,0,1,4906,0,0,156,0,0,0,20327,0,0,0,0,0,15524,0,0,136,0,0,3,0,2,15,3,0,14,30,3,0,12,8,1,28,32,2,33,35,2,1,21,7,7,38,64,4,21,22,6,2
2011,BUENOS AIRES,LANUS,Estatal,Urbano,0,1,0,0,0,1,0,0,0,0,12625,0,0,0,0,0,21990,0,0,0,0,0,19,1,1,63,28,7,7,10,4,0,86,7,6,459,98,25,24,17,2,0,132,10,4,416,81,33,9,14,2,1
2011,BUENOS AIRES,LANUS,Privado,Urbano,0,0,0,4260,0,0,0,120,0,0,12656,0,0,0,435,0,9621,26,0,0,0,0,8,1,1,10,3,2,8,9,0,0,12,2,9,30,12,5,19,14,1,2,7,3,3,31,13,3,6,7,3,0
2011,BUENOS AIRES,LAPRIDA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,LAPRIDA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,LAS FLORES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2011,BUENOS AIRES,LAS FLORES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,1237,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,BUENOS AIRES,LAS FLORES,Privado,Urbano,0,0,0,83,0,0,0,0,0,0,450,0,0,0,0,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,LEANDRO N. ALEM,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,LEANDRO N. ALEM,Estatal,Urbano,0,0,1,0,0,0,0,0,0,0,843,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
2011,BUENOS AIRES,LINCOLN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2011,BUENOS AIRES,LINCOLN,Estatal,Urbano,0,0,0,158,0,0,0,0,0,0,1119,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,9,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
2011,BUENOS AIRES,LINCOLN,Privado,Urbano,0,0,0,269,0,0,0,0,0,0,1200,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,BUENOS AIRES,LOBERIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,BUENOS AIRES,LOBERIA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0
2011,BUENOS AIRES,LOBOS,Estatal,Rural,0,24,0,0,0,0,0,0,0,0,279,0,0,0,0,0,451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,13,0,0,1,0,0,0,0,0,0,9,1,3,0,0,0,0
2011,BUENOS AIRES,LOBOS,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,1777,0,0,0,0,0,19,0,0,6,0,1,1,0,0,0,24,0,0,7,0,0,0,0,0,0,28,3,0,5,0,0,0,0,0,0
2011,BUENOS AIRES,LOBOS,Privado,Urbano,0,0,0,68,0,0,0,0,0,0,770,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0
2011,BUENOS AIRES,LOMAS DE ZAMORA,Estatal,Urbano,0,8,40,0,0,0,0,0,0,0,18388,0,0,0,0,0,36501,0,0,0,0,0,79,1,1,80,14,2,9,4,2,0,1356,8,5,1289,176,38,27,9,1,0,614,3,6,954,150,23,7,3,2,0
2011,BUENOS AIRES,LOMAS DE ZAMORA,Privado,Urbano,0,0,0,5379,0,0,0,100,0,0,23305,0,0,0,270,0,22748,0,0,0,0,0,11,4,3,16,7,4,20,20,2,2,91,8,3,149,45,3,28,20,1,2,59,8,6,123,40,5,15,4,5,0
2011,BUENOS AIRES,LUJAN,Estatal,Rural,118,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,741,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,20,1,0,9,4,1,0,2,0,0,9,0,0,5,2,2,0,0,0,0
2011,BUENOS AIRES,LUJAN,Estatal,Urbano,0,17,0,0,0,0,0,0,0,0,3533,0,0,0,0,0,6497,0,0,0,0,0,2,0,0,3,0,1,2,1,0,0,10,1,1,17,5,4,6,2,0,0,3,1,1,32,1,5,1,0,0,0
2011,BUENOS AIRES,LUJAN,Privado,Urbano,6,0,0,749,0,0,0,0,0,0,2505,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,6,5,0,0,0,0,0,1,0,1,2,4,0,0
2011,BUENOS AIRES,MAGDALENA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,318,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,MAGDALENA,Estatal,Urbano,2,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,BUENOS AIRES,MAIPU,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,MAIPU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,BUENOS AIRES,MALVINAS ARGENTINAS,Estatal,Urbano,0,3,0,0,0,0,0,0,0,0,9791,0,0,0,0,0,13798,0,0,0,0,0,5,0,0,27,5,2,3,1,0,0,79,5,1,278,42,14,6,0,0,0,51,1,1,179,50,7,4,1,0,3
2011,BUENOS AIRES,MALVINAS ARGENTINAS,Privado,Urbano,0,0,0,3018,211,0,0,0,0,0,11430,495,0,0,0,0,9351,0,0,0,0,0,1,19,4,7,9,1,8,11,0,0,4,2,9,55,22,9,24,16,0,1,3,3,3,57,33,5,14,1,0,0
2011,BUENOS AIRES,MAR CHIQUITA,Estatal,Rural,0,0,0,1,0,0,0,0,0,0,376,0,0,0,0,0,488,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,MAR CHIQUITA,Estatal,Urbano,0,8,0,0,0,0,0,0,0,0,612,0,0,0,0,0,1071,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,0,0,7,0,0,0,1,0,0,4,1,0,4,0,1,0,0,0,0
